Id,UpVotes,DownVotes
"2477399","0","0"
"2477400","0","0"
"2477401","0","0"
"2477402","0","0"
"2477403","0","0"
"2477404","0","0"
"2477405","0","0"
"2477406","13","0"
"2477407","17","0"
"2477408","0","0"
"2477409","56","0"
"2477410","0","0"
"2477411","0","0"
"2477412","0","0"
"2477413","0","0"
"2477414","0","0"
"2477415","0","0"
"2477416","0","0"
"2477417","92","0"
"2477418","0","0"
"2477419","0","0"
"2477420","0","0"
"2477421","0","0"
"2477423","0","0"
"2477424","0","0"
"2477425","0","0"
"2477426","0","0"
"2477427","0","0"
"2477428","0","0"
"2477429","0","0"
"2477430","0","0"
"2477431","0","0"
"2477432","0","0"
"2477433","0","0"
"2477434","0","0"
"2477435","0","0"
"2477436","0","0"
"2477437","0","0"
"2477438","0","0"
"2477439","0","0"
"2477440","0","0"
"2477441","0","0"
"2477442","0","0"
"2477443","0","0"
"2477444","3","0"
"2477445","0","0"
"2477446","0","0"
"2477447","0","0"
"2477448","0","0"
"2481400","72","0"
"2481401","0","0"
"2481402","0","0"
"2481403","0","0"
"2481404","40","0"
"2481405","0","0"
"2481406","0","0"
"2481407","0","0"
"2481408","0","0"
"2481409","0","0"
"2481410","2","0"
"2481411","0","0"
"2481412","0","0"
"2481413","0","0"
"2481414","0","0"
"2481416","0","0"
"2481417","0","0"
"2481418","0","0"
"2481419","0","0"
"2481420","0","0"
"2481422","27","4"
"2481423","0","0"
"2481424","0","0"
"2481425","0","0"
"2481426","0","0"
"2481428","0","0"
"2481429","6","0"
"2481430","0","0"
"2481431","0","0"
"2481432","0","0"
"2481433","0","0"
"2481434","0","0"
"2481435","0","0"
"2481436","0","0"
"2481437","22","0"
"2481438","0","0"
"2481439","15","0"
"2481440","0","0"
"2481441","0","0"
"2481442","0","0"
"2481443","0","0"
"2481444","193","0"
"2481446","3","0"
"2481447","0","0"
"2481448","0","0"
"2481449","0","0"
"2481450","0","0"
"2481451","0","0"
"2481452","0","0"
"2481453","2","0"
"2481454","0","0"
"2481455","0","0"
"2481456","0","0"
"2481457","0","0"
"2481458","0","0"
"2481459","0","0"
"2481460","0","0"
"2481461","0","0"
"2481462","0","0"
"2481463","0","0"
"2481464","0","0"
"2481465","10","0"
"2481466","0","0"
"2481467","0","0"
"2481468","0","0"
"2481470","0","0"
"2481471","0","0"
"2481472","0","0"
"2481473","0","0"
"2481474","0","0"
"2481475","0","0"
"2481476","0","0"
"2481477","0","0"
"2481478","3","0"
"2481479","0","0"
"2481480","0","0"
"2481481","14","8"
"2482443","3","0"
"2482444","0","0"
"2482445","0","0"
"2482446","0","0"
"2482447","0","0"
"2482448","0","0"
"2482449","19","0"
"2482450","0","0"
"2482451","0","0"
"2482452","0","0"
"2482453","0","0"
"2482454","0","0"
"2482455","0","0"
"2482456","0","0"
"2482457","2","0"
"2482458","0","0"
"2482459","0","0"
"2482460","0","0"
"2482461","50","0"
"2482462","0","0"
"2482463","0","0"
"2482464","0","0"
"2482465","0","0"
"2482466","0","0"
"2482467","0","0"
"2482468","0","0"
"2482469","0","0"
"2482470","0","0"
"2482471","0","0"
"2482472","0","0"
"2482473","0","0"
"2482474","0","0"
"2482475","0","0"
"2482477","0","0"
"2482478","0","0"
"2482479","0","0"
"2482480","0","0"
"2482481","0","0"
"2482482","1","0"
"2482483","0","0"
"2482484","0","0"
"2482485","0","0"
"2482486","0","0"
"2482487","0","0"
"2482488","3","0"
"2482489","0","0"
"2482490","3","0"
"2482491","0","0"
"2482492","0","0"
"2482493","0","0"
"2482494","0","0"
"2482495","0","0"
"2482496","0","0"
"2482497","0","0"
"2482498","2","0"
"2482500","0","0"
"2482501","0","0"
"2482502","0","0"
"2482503","0","0"
"2482504","0","0"
"2498144","4","0"
"2498145","0","0"
"2498146","0","0"
"2498147","0","0"
"2498148","0","0"
"2498149","0","0"
"2498150","0","0"
"2498151","0","0"
"2498152","0","0"
"2498153","0","0"
"2498154","0","0"
"2498155","0","0"
"2498156","0","0"
"2498157","0","0"
"2498159","3","0"
"2498160","0","0"
"2498161","26","0"
"2498162","0","0"
"2498163","0","0"
"2498165","8","0"
"2498166","0","0"
"2498167","0","0"
"2498168","0","0"
"2498169","0","0"
"2498170","0","0"
"2498171","0","0"
"2498172","13","0"
"2498174","0","0"
"2498175","0","0"
"2498176","0","0"
"2498177","0","0"
"2498178","0","0"
"2498179","0","0"
"2498180","0","0"
"2498181","0","0"
"2498182","4","0"
"2498183","0","0"
"2498184","0","0"
"2498185","0","0"
"2498186","0","0"
"2498187","0","0"
"2498188","94","5"
"2498189","0","0"
"2498190","0","0"
"2498191","0","0"
"2498192","6","2"
"2498193","8","0"
"2498194","0","0"
"2498195","0","0"
"2498196","0","0"
"2498197","0","0"
"2498198","0","0"
"2498199","0","0"
"2498200","0","0"
"2498201","0","0"
"2498202","0","0"
"2498203","0","0"
"2498204","0","0"
"2498205","1","0"
"2498206","0","0"
"2498207","0","0"
"2498208","0","0"
"2498209","0","0"
"2498210","0","0"
"2498211","0","0"
"2498212","0","0"
"2498213","0","0"
"2498214","2","0"
"2498215","3","0"
"2498216","0","0"
"2498217","0","0"
"2508769","82","0"
"2508770","13","0"
"2508771","0","0"
"2508772","0","0"
"2508773","0","0"
"2508774","0","0"
"2508775","0","0"
"2508776","3","0"
"2508777","0","0"
"2508778","0","0"
"2508779","0","0"
"2508780","0","0"
"2508781","0","0"
"2508782","1","0"
"2508783","0","0"
"2508784","6","0"
"2508785","0","0"
"2508786","0","0"
"2508787","0","0"
"2508788","0","0"
"2508789","0","0"
"2508790","0","0"
"2508791","0","0"
"2508792","0","0"
"2508793","0","0"
"2508794","0","0"
"2508795","0","0"
"2508796","0","0"
"2508797","0","0"
"2508798","0","0"
"2508799","0","0"
"2508800","0","0"
"2508801","0","0"
"2508802","0","0"
"2508803","0","0"
"2508805","0","0"
"2508806","0","0"
"2508807","0","0"
"2508808","0","0"
"2508809","22","2"
"2508810","0","0"
"2508811","0","0"
"2508812","0","0"
"2508813","0","0"
"2508814","0","0"
"2508815","0","0"
"2508816","0","0"
"2508817","0","0"
"2508818","91","0"
"2508819","0","0"
"2508820","0","0"
"2508821","0","0"
"2508822","0","0"
"2508824","35","0"
"2508825","0","0"
"2508826","0","0"
"2508827","0","0"
"2508828","0","0"
"2508829","0","0"
"2508830","51","1"
"2508831","0","0"
"2508832","0","0"
"2508834","0","0"
"2508835","0","0"
"2508836","0","0"
"2508837","0","0"
"2508838","0","0"
"2508839","0","0"
"2508840","0","0"
"2508841","0","0"
"2508842","0","0"
"2508843","0","0"
"2508845","0","0"
"2510617","0","0"
"2510618","0","0"
"2510619","0","0"
"2510620","0","0"
"2510621","0","0"
"2510622","0","0"
"2510623","0","0"
"2510624","0","0"
"2510625","0","0"
"2510627","0","0"
"2510628","1629","1"
"2510629","0","0"
"2510630","0","0"
"2510631","0","0"
"2510632","0","0"
"2510633","0","0"
"2510634","0","0"
"2510635","0","0"
"2510636","0","0"
"2510638","0","0"
"2510640","8","0"
"2510641","0","0"
"2510642","0","0"
"2510643","0","0"
"2510644","0","0"
"2510645","0","0"
"2510646","0","0"
"2510647","0","0"
"2510648","0","0"
"2510649","0","0"
"2510650","0","0"
"2510651","0","0"
"2510652","0","0"
"2510653","0","0"
"2510654","0","0"
"2510655","264","0"
"2510656","0","0"
"2510657","0","0"
"2510658","3","0"
"2510659","0","0"
"2510660","0","0"
"2510661","0","0"
"2510662","0","0"
"2510663","0","0"
"2510664","0","0"
"2510665","0","0"
"2510666","0","0"
"2510667","0","0"
"2510668","0","0"
"2510669","0","0"
"2510670","0","0"
"2510671","0","0"
"2510672","1","0"
"2510673","0","0"
"2510674","0","0"
"2510675","0","0"
"2510676","0","0"
"2510677","0","0"
"2510678","6","2"
"2510679","0","0"
"2510680","0","0"
"2510681","0","0"
"2512177","0","0"
"2512178","0","0"
"2512179","0","0"
"2512180","0","0"
"2512181","0","0"
"2512182","0","0"
"2512183","0","0"
"2512184","0","0"
"2512185","5","0"
"2512186","0","0"
"2512187","0","0"
"2512188","0","0"
"2512189","0","0"
"2512190","0","0"
"2512191","0","0"
"2512192","0","0"
"2512193","15","0"
"2512194","0","0"
"2512195","0","0"
"2512196","0","0"
"2512197","0","0"
"2512198","0","0"
"2512199","0","0"
"2512200","0","0"
"2512201","0","0"
"2512203","0","0"
"2512204","0","0"
"2512205","0","0"
"2512206","0","0"
"2512207","0","0"
"2512208","0","0"
"2512210","24","0"
"2512211","0","0"
"2512212","0","0"
"2512213","0","0"
"2512214","0","0"
"2512215","0","0"
"2512216","0","0"
"2512217","0","0"
"2512218","0","0"
"2512219","0","0"
"2512220","0","0"
"2512221","0","0"
"2512222","4","0"
"2512223","0","0"
"2512224","0","0"
"2512225","0","0"
"2512226","0","0"
"2512227","2","0"
"2512228","0","0"
"2512229","3","0"
"2512230","0","0"
"2512231","0","0"
"2512232","0","0"
"2512233","62","0"
"2512234","0","0"
"2512236","0","0"
"2512237","0","0"
"2512239","0","0"
"2512240","0","0"
"2512241","0","0"
"2512244","0","0"
"2512246","0","0"
"2512248","0","0"
"2512249","7","0"
"2512250","0","0"
"2512251","0","0"
"2512252","0","0"
"2512253","0","0"
"2512254","0","0"
"2512255","0","0"
"2512256","0","0"
"2512257","2","0"
"2512258","0","0"
"2512259","0","0"
"2512260","0","0"
"2512261","6","0"
"2512263","0","0"
"2512264","0","0"
"2520328","0","0"
"2520329","0","0"
"2520330","0","0"
"2520331","0","0"
"2520332","0","0"
"2520333","0","0"
"2520334","0","0"
"2520335","0","0"
"2520336","0","0"
"2520337","0","0"
"2520338","0","0"
"2520339","0","0"
"2520340","0","0"
"2520341","0","0"
"2520342","2","0"
"2520343","0","0"
"2520344","0","0"
"2520345","0","0"
"2520346","0","0"
"2520347","0","0"
"2520348","0","0"
"2520349","0","0"
"2520350","0","0"
"2520351","0","0"
"2520352","0","0"
"2520353","0","0"
"2520354","0","0"
"2520355","0","0"
"2520356","11","0"
"2520357","0","0"
"2520358","25","1"
"2520359","0","0"
"2520360","0","0"
"2520361","0","0"
"2520362","0","0"
"2520363","0","0"
"2520364","0","0"
"2520365","0","0"
"2520366","0","0"
"2520367","0","0"
"2520368","0","0"
"2520369","0","0"
"2520370","26","1"
"2520371","0","0"
"2520372","10","0"
"2520373","0","0"
"2520374","41","0"
"2520375","12","0"
"2520376","0","0"
"2520377","0","0"
"2520378","0","0"
"2520379","0","0"
"2520381","0","0"
"2520382","0","0"
"2520383","0","0"
"2520384","0","0"
"2520385","4","0"
"2520386","0","0"
"2520387","0","0"
"2520388","0","0"
"2520389","0","0"
"2520390","23","0"
"2520393","0","0"
"2520394","0","0"
"2520395","2","0"
"2520396","0","0"
"2520397","0","0"
"2520398","0","0"
"2520399","0","0"
"2520400","0","0"
"2520401","0","0"
"2520402","0","0"
"2520403","0","0"
"2520404","0","0"
"2520405","0","0"
"2520407","0","0"
"2520408","0","0"
"2520409","0","0"
"2520410","55","0"
"2522706","10","0"
"2522707","0","0"
"2522708","0","0"
"2522709","0","0"
"2522710","0","0"
"2522711","0","0"
"2522712","0","0"
"2522713","0","0"
"2522714","32","12"
"2522715","0","0"
"2522716","0","0"
"2522717","0","0"
"2522718","0","0"
"2522719","0","0"
"2522720","0","0"
"2522721","0","0"
"2522722","0","0"
"2522723","5","0"
"2522724","0","0"
"2522725","0","0"
"2522726","0","0"
"2522727","0","0"
"2522728","0","0"
"2522729","0","0"
"2522730","0","0"
"2522731","0","0"
"2522732","0","0"
"2522733","0","0"
"2522734","0","0"
"2522735","0","0"
"2522736","0","0"
"2522737","0","0"
"2522738","0","0"
"2522739","0","0"
"2522740","24","0"
"2522741","0","0"
"2522742","0","0"
"2522743","0","0"
"2522744","0","0"
"2522745","0","0"
"2522746","0","0"
"2522747","0","0"
"2522748","0","0"
"2522749","0","0"
"2522750","0","0"
"2522751","0","0"
"2522753","0","0"
"2522754","0","0"
"2522755","0","0"
"2522756","0","0"
"2522757","0","0"
"2522758","0","0"
"2522759","17","0"
"2522760","0","0"
"2522761","0","0"
"2522762","0","0"
"2522763","0","0"
"2522764","0","0"
"2522765","0","0"
"2522766","0","0"
"2522767","0","0"
"2522768","0","0"
"2522769","0","0"
"2522770","0","0"
"2522771","0","0"
"2522772","0","0"
"2522773","3","0"
"2522775","0","0"
"2522776","0","0"
"2522777","0","0"
"2522778","0","0"
"2522779","0","0"
"2522780","0","0"
"2522781","0","0"
"2522782","0","0"
"2522783","0","0"
"2522784","0","0"
"2535218","4","0"
"2535219","0","0"
"2535220","0","0"
"2535221","0","0"
"2535222","0","0"
"2535223","0","0"
"2535225","0","0"
"2535226","0","0"
"2535227","0","0"
"2535228","0","0"
"2535229","0","0"
"2535230","0","0"
"2535231","0","0"
"2535232","0","0"
"2535233","0","0"
"2535234","0","0"
"2535235","0","0"
"2535237","0","0"
"2535238","0","0"
"2535240","0","0"
"2535241","0","0"
"2535242","738","205"
"2535243","0","0"
"2535244","0","0"
"2535245","0","0"
"2535246","0","0"
"2535247","0","0"
"2535248","0","0"
"2535249","88","0"
"2535250","0","0"
"2535251","0","0"
"2535252","0","0"
"2535253","0","0"
"2535254","1","0"
"2535256","0","0"
"2535257","14","8"
"2561865","14","3"
"2561868","0","0"
"2561870","0","0"
"2561872","0","0"
"2561873","0","0"
"2561874","3","0"
"2561875","0","0"
"2561876","0","0"
"2561877","0","0"
"2561878","0","0"
"2561879","0","0"
"2561880","0","0"
"2561881","2","0"
"2561882","0","0"
"2561883","0","0"
"2561884","0","0"
"2561885","0","0"
"2561886","0","0"
"2561887","0","0"
"2561888","0","0"
"2561889","0","0"
"2561890","0","0"
"2561891","0","0"
"2561892","0","0"
"2561893","0","0"
"2561894","20","0"
"2561895","2","0"
"2561896","0","0"
"2561897","0","0"
"2561898","5","0"
"2561900","0","0"
"2561901","5","0"
"2561902","0","0"
"2561903","0","0"
"2561904","0","0"
"2561905","5","0"
"2561906","0","0"
"2561907","0","0"
"2561909","0","0"
"2561910","0","0"
"2561911","104","36"
"2561912","2","0"
"2561913","0","0"
"2561914","0","0"
"2561915","0","0"
"2561916","0","0"
"2561917","0","0"
"2561919","0","0"
"2561920","10","0"
"2561921","0","0"
"2561922","0","0"
"2561923","0","0"
"2561924","3","0"
"2561925","0","0"
"2561926","0","0"
"2561927","0","0"
"2561928","0","0"
"2561929","0","0"
"2561930","5","0"
"2566241","0","0"
"2566242","0","0"
"2566243","0","0"
"2566244","0","0"
"2566245","3","0"
"2566246","0","0"
"2566247","0","0"
"2566248","0","0"
"2566249","0","0"
"2566250","0","0"
"2566251","0","0"
"2566252","0","0"
"2566253","0","0"
"2566254","0","0"
"2566255","0","0"
"2566256","0","0"
"2566257","0","0"
"2566258","0","0"
"2566259","0","0"
"2566260","0","0"
"2566261","0","0"
"2566262","0","0"
"2566263","0","0"
"2566264","0","0"
"2566265","0","0"
"2566266","0","0"
"2566267","0","0"
"2566268","0","0"
"2566269","0","0"
"2566270","0","0"
"2566271","0","0"
"2566272","0","0"
"2566273","0","0"
"2566274","0","0"
"2566275","84","0"
"2566276","0","0"
"2566277","0","0"
"2566278","0","0"
"2566279","0","0"
"2566280","0","0"
"2566281","0","0"
"2566282","0","0"
"2566283","21","2"
"2566284","0","0"
"2566285","0","0"
"2566286","0","0"
"2566287","0","0"
"2566288","0","0"
"2566289","0","0"
"2566290","0","0"
"2566291","0","0"
"2569553","0","0"
"2569554","0","0"
"2569555","0","0"
"2569556","0","0"
"2569557","0","0"
"2569558","0","0"
"2569559","0","0"
"2569560","17","0"
"2569561","0","0"
"2569562","0","0"
"2569563","0","0"
"2569564","0","0"
"2569565","0","0"
"2569566","1","0"
"2569567","0","0"
"2569568","0","0"
"2569569","0","0"
"2569570","0","0"
"2569571","0","0"
"2569572","0","0"
"2569573","0","0"
"2569574","0","0"
"2569575","0","0"
"2569576","0","0"
"2569577","0","0"
"2569578","0","0"
"2569579","0","0"
"2569580","0","0"
"2569581","0","0"
"2569582","0","0"
"2569583","1","0"
"2569584","0","0"
"2569585","0","0"
"2569586","0","0"
"2569587","0","0"
"2569588","0","0"
"2569589","0","0"
"2569590","0","0"
"2569591","0","0"
"2569592","0","0"
"2569593","0","0"
"2569594","0","0"
"2569595","0","0"
"2569596","0","0"
"2585655","0","0"
"2585656","0","0"
"2585658","0","0"
"2585659","0","0"
"2585660","0","0"
"2585661","0","0"
"2585662","0","0"
"2585663","0","0"
"2585664","0","0"
"2585665","12","0"
"2585666","0","0"
"2585667","0","0"
"2585668","0","0"
"2585669","0","0"
"2585670","0","0"
"2585672","0","0"
"2585673","0","0"
"2585674","0","0"
"2585675","0","0"
"2585676","41","0"
"2585677","8","0"
"2585678","0","0"
"2585679","0","0"
"2585681","0","0"
"2585682","0","0"
"2585683","0","0"
"2585684","0","0"
"2585685","0","0"
"2585686","0","0"
"2585687","0","0"
"2585688","0","0"
"2585689","0","0"
"2585690","0","0"
"2585691","0","0"
"2585692","0","0"
"2585693","0","0"
"2585695","18","2"
"2585696","0","0"
"2585697","0","0"
"2585698","0","0"
"2585699","0","0"
"2585700","0","0"
"2585701","0","0"
"2585702","0","0"
"2585703","0","0"
"2585704","0","0"
"2585705","0","0"
"2585706","0","0"
"2585707","0","0"
"2585708","0","0"
"2585709","0","0"
"2585710","0","0"
"2585711","0","0"
"2585712","0","0"
"2585713","0","0"
"2585714","0","0"
"2585715","0","0"
"2585716","0","0"
"2585717","0","0"
"2585718","0","0"
"2585719","0","0"
"2585720","0","0"
"2585721","0","0"
"2591813","0","0"
"2591814","0","0"
"2591815","0","0"
"2591816","0","0"
"2591817","0","0"
"2591818","0","0"
"2591819","0","0"
"2591820","0","0"
"2591821","0","0"
"2591822","0","0"
"2591823","44","1"
"2591824","0","0"
"2591825","0","0"
"2591826","0","0"
"2591828","0","0"
"2591829","0","0"
"2591830","0","0"
"2591831","6","0"
"2591832","0","0"
"2591833","5","0"
"2591834","0","0"
"2591835","0","0"
"2591836","0","0"
"2591837","2","0"
"2591838","5","0"
"2591839","0","0"
"2591840","0","0"
"2591841","42","1"
"2591842","0","0"
"2591843","0","0"
"2591844","0","0"
"2591845","0","0"
"2591846","0","0"
"2591847","0","0"
"2591849","0","0"
"2591850","0","0"
"2591852","0","0"
"2591853","0","0"
"2591854","4","0"
"2591855","0","0"
"2591856","0","0"
"2591857","0","0"
"2591858","0","0"
"2591859","0","0"
"2591860","0","0"
"2591861","0","0"
"2591862","0","0"
"2591863","0","0"
"2591864","0","0"
"2591865","0","0"
"2591866","0","0"
"2591867","0","0"
"2591868","0","0"
"2591869","0","0"
"2591870","0","0"
"2591872","0","0"
"2591873","0","0"
"2591874","0","0"
"2591875","0","0"
"2591876","0","0"
"2591877","0","0"
"2597122","0","0"
"2597123","0","0"
"2597124","0","0"
"2597125","0","0"
"2597126","0","0"
"2597127","0","0"
"2597128","0","0"
"2597129","0","0"
"2597130","0","0"
"2597131","0","0"
"2597132","0","0"
"2597133","0","0"
"2597134","0","0"
"2597135","1361","618"
"2597136","0","0"
"2597137","0","0"
"2597138","0","0"
"2597139","0","0"
"2597140","0","0"
"2597141","0","0"
"2597142","0","0"
"2597143","0","0"
"2597144","0","0"
"2597145","0","0"
"2597146","3","0"
"2597147","0","0"
"2597148","0","0"
"2597149","253","6"
"2597152","6","3"
"2597153","46","12"
"2597154","0","0"
"2597155","0","0"
"2597156","0","0"
"2597157","3","0"
"2597158","0","0"
"2597159","0","0"
"2597160","0","0"
"2597161","6","0"
"2597162","0","0"
"2597163","0","0"
"2597164","0","0"
"2597165","0","0"
"2597166","0","0"
"2597167","0","0"
"2597168","0","0"
"2597169","0","0"
"2597170","0","0"
"2597171","33","0"
"2597172","0","0"
"2597173","0","0"
"2597174","21","3"
"2597175","0","0"
"2597176","0","0"
"2597177","0","0"
"2597178","0","0"
"2597179","0","0"
"2597180","0","0"
"2597181","2","0"
"2597182","0","0"
"2597183","0","0"
"2597184","0","0"
"2597185","0","0"
"2597186","0","0"
"2597187","0","0"
"2597188","1","0"
"2633003","0","0"
"2633004","0","0"
"2633005","0","0"
"2633006","0","0"
"2633007","0","0"
"2633008","0","0"
"2633009","0","0"
"2633010","0","0"
"2633012","0","0"
"2633013","0","0"
"2633014","0","0"
"2633015","0","0"
"2633016","0","0"
"2633017","0","0"
"2633018","0","0"
"2633019","0","0"
"2633020","0","0"
"2633023","0","0"
"2633024","0","0"
"2633026","0","0"
"2633027","0","0"
"2633028","0","0"
"2633029","0","0"
"2633030","0","0"
"2633031","0","0"
"2633032","0","0"
"2633033","0","0"
"2633034","0","0"
"2633035","0","0"
"2633036","0","0"
"2633037","0","0"
"2633039","0","0"
"2633040","0","0"
"2633041","0","0"
"2633042","0","0"
"2633043","0","0"
"2633044","0","0"
"2633045","0","0"
"2633047","0","0"
"2633048","0","0"
"2633049","0","0"
"2633050","0","0"
"2633051","0","0"
"2633052","0","0"
"2633053","0","0"
"2633054","0","0"
"2633055","0","0"
"2633056","11","0"
"2633057","0","0"
"2633058","0","0"
"2633059","0","0"
"2639540","0","0"
"2639541","0","0"
"2639542","0","0"
"2639543","0","0"
"2639544","0","0"
"2639545","3","0"
"2639546","1","0"
"2639547","0","0"
"2639548","0","0"
"2639549","0","0"
"2639550","0","0"
"2639551","0","0"
"2639552","0","0"
"2639553","0","0"
"2639554","0","0"
"2639555","0","0"
"2639556","7","0"
"2639557","0","0"
"2639558","10","0"
"2639559","0","0"
"2639560","0","0"
"2639561","38","0"
"2639562","0","0"
"2639563","0","0"
"2639564","0","0"
"2639565","0","0"
"2639566","0","0"
"2639567","0","0"
"2639568","0","0"
"2639569","0","0"
"2639570","0","0"
"2639571","0","0"
"2639572","0","0"
"2639573","0","0"
"2639574","0","0"
"2639575","0","0"
"2639576","30","5"
"2639577","7","0"
"2639578","0","0"
"2639579","0","0"
"2639580","0","0"
"2639582","0","0"
"2639583","0","0"
"2639584","0","0"
"2639585","0","0"
"2639586","0","0"
"2639587","1","0"
"2639588","0","0"
"2639589","0","0"
"2639590","0","0"
"2639591","0","0"
"2639592","0","0"
"2639593","0","0"
"2639594","0","0"
"2639595","0","0"
"2639596","0","0"
"2639597","10","0"
"2639598","0","0"
"2639599","0","0"
"2645098","0","0"
"2645099","0","0"
"2645100","0","0"
"2645101","0","0"
"2645102","0","0"
"2645103","0","0"
"2645104","0","0"
"2645105","0","0"
"2645106","0","0"
"2645107","0","0"
"2645108","0","0"
"2645109","0","0"
"2645110","0","0"
"2645111","1","0"
"2645112","0","0"
"2645113","0","0"
"2645114","0","0"
"2645115","0","0"
"2645116","0","0"
"2645117","0","0"
"2645118","0","0"
"2645119","0","0"
"2645120","0","0"
"2645121","0","0"
"2645122","0","0"
"2645123","0","0"
"2645124","0","0"
"2645125","0","0"
"2645126","2","0"
"2645127","0","0"
"2645129","0","0"
"2645130","0","0"
"2645131","0","0"
"2645132","0","0"
"2645133","0","0"
"2645134","0","0"
"2645135","0","0"
"2645136","0","0"
"2645137","90","0"
"2645138","0","0"
"2645139","0","0"
"2645140","0","0"
"2645141","0","0"
"2645142","0","0"
"2645143","0","0"
"2645144","0","0"
"2645145","0","0"
"2645146","0","0"
"2645147","0","0"
"2645148","0","0"
"2645149","0","0"
"2645150","0","0"
"2645151","0","0"
"2645152","0","0"
"2645153","0","0"
"2645154","0","0"
"2645155","0","0"
"2645156","0","0"
"2645157","0","0"
"2645158","2","0"
"2645159","0","0"
"2645160","0","0"
"2645161","0","0"
"2645162","8","0"
"2645163","0","0"
"2645164","0","0"
"2645166","0","0"
"2646264","0","0"
"2646265","52","0"
"2646266","1","0"
"2646267","0","0"
"2646268","0","0"
"2646269","5","0"
"2646270","0","0"
"2646271","0","0"
"2646272","0","0"
"2646273","0","0"
"2646274","0","0"
"2646275","0","0"
"2646276","2","0"
"2646277","0","0"
"2646278","0","0"
"2646279","30","0"
"2646280","0","0"
"2646281","0","0"
"2646282","0","0"
"2646283","0","0"
"2646284","0","0"
"2646285","0","0"
"2646286","0","0"
"2646287","0","0"
"2646288","0","0"
"2646289","0","0"
"2646290","0","0"
"2646291","0","0"
"2646292","0","0"
"2646293","0","0"
"2646294","0","0"
"2646295","0","0"
"2646296","0","0"
"2646297","9","0"
"2646298","0","0"
"2646299","0","0"
"2646300","0","0"
"2646301","0","0"
"2646302","0","0"
"2646303","0","0"
"2646304","0","0"
"2646305","0","0"
"2646306","0","0"
"2646307","0","0"
"2646308","0","0"
"2646309","0","0"
"2646310","0","0"
"2646311","0","0"
"2646312","0","0"
"2646313","0","0"
"2646314","0","0"
"2646315","0","0"
"2646316","0","0"
"2646317","0","0"
"2646318","0","0"
"2646319","0","0"
"2646320","0","0"
"2646321","0","0"
"2646322","0","0"
"2646323","0","0"
"2648416","0","0"
"2648417","0","0"
"2648418","0","0"
"2648419","0","0"
"2648420","0","0"
"2648421","0","0"
"2648422","2","0"
"2648423","0","0"
"2648424","0","0"
"2648425","0","0"
"2648426","0","0"
"2648427","0","0"
"2648428","8","0"
"2648430","32","0"
"2648431","0","0"
"2648433","0","0"
"2648434","0","0"
"2648436","0","0"
"2648437","0","0"
"2648438","0","0"
"2648439","0","0"
"2648440","0","0"
"2648441","0","0"
"2648442","0","0"
"2648443","0","0"
"2648444","0","0"
"2648445","0","0"
"2648446","0","0"
"2648447","0","0"
"2648448","0","0"
"2648449","0","0"
"2648450","0","0"
"2648451","0","0"
"2648452","13","0"
"2648453","0","0"
"2648454","0","0"
"2648455","32","0"
"2648456","0","0"
"2648457","0","0"
"2648458","0","0"
"2648459","0","0"
"2648460","0","0"
"2648461","0","0"
"2648462","0","0"
"2648463","1","0"
"2648464","0","0"
"2648465","0","0"
"2648466","0","0"
"2648467","0","0"
"2648468","0","0"
"2649641","0","0"
"2649642","0","0"
"2649643","0","0"
"2649644","0","0"
"2649645","0","0"
"2649646","0","0"
"2649647","0","0"
"2649648","0","0"
"2649649","0","0"
"2649650","0","0"
"2649651","0","0"
"2649652","0","0"
"2649653","1","0"
"2649654","0","0"
"2649655","0","0"
"2649656","22","0"
"2649657","0","0"
"2649658","0","0"
"2649659","0","0"
"2649660","0","0"
"2649661","31","9"
"2649663","0","0"
"2649665","0","0"
"2649666","0","0"
"2649667","0","0"
"2649668","0","0"
"2649669","0","0"
"2649670","0","0"
"2649671","35","0"
"2649672","0","0"
"2649673","0","0"
"2649674","0","0"
"2649676","0","0"
"2649677","0","0"
"2649678","0","0"
"2649679","0","0"
"2649680","0","0"
"2649681","0","0"
"2649682","0","0"
"2649683","0","0"
"2649684","0","0"
"2649685","0","0"
"2649686","0","0"
"2649687","0","0"
"2649688","0","0"
"2649689","0","0"
"2649690","0","0"
"2649691","3","0"
"2655894","0","0"
"2655895","0","0"
"2655896","0","0"
"2655897","9","0"
"2655898","0","0"
"2655899","0","0"
"2655900","0","0"
"2655901","0","0"
"2655902","0","0"
"2655903","0","0"
"2655904","11","13"
"2655905","21","4"
"2655906","0","0"
"2655907","0","0"
"2655908","4","0"
"2655909","0","0"
"2655910","0","0"
"2655911","0","0"
"2655912","0","0"
"2655913","1","0"
"2655914","0","0"
"2655915","0","0"
"2655916","0","0"
"2655917","0","0"
"2655919","0","0"
"2655920","0","0"
"2655921","0","0"
"2655922","0","0"
"2655923","3","0"
"2655924","0","0"
"2655926","1","0"
"2655927","0","0"
"2655928","0","0"
"2655929","0","0"
"2655930","0","0"
"2655931","3","0"
"2655932","0","0"
"2655933","0","0"
"2655934","0","0"
"2655935","0","0"
"2655936","0","0"
"2655937","0","0"
"2655938","0","0"
"2655939","0","0"
"2655940","0","0"
"2655941","0","0"
"2655942","0","0"
"2655944","0","0"
"2655945","0","0"
"2655946","0","0"
"2655947","0","0"
"2655948","0","0"
"2655949","0","0"
"2655950","0","0"
"2655951","0","0"
"2655952","0","0"
"2655954","59","0"
